"Details for Average of Delivery_Days - Delivery_City: Onitsha, Region: Anambra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Order_ID,Order_Date,Customer_ID,Customer_Name,Product_ID,Product_Name,Product_Category,Supplier,Warehouse,Region,Delivery_City,Quantity_Ordered,Unit_Cost,Unit_Selling_Price,Sales_Amount,Total_Cost,Profit,Profit_Margin,Payment_Status,Payment_Amount,Outstanding_Amount,Order_Status,Shipping_Method,Carrier,Shipping_Cost,Expected_Delivery_Date,Actual_Delivery_Date,Delivery_Days,Delivery_Status,Inventory_Before_Order,Inventory_After_Order,Stock_Status,Discount_Percentage,Final_Sales_Amount,Order_Priority,Customer_Type,Payment_Date,Return_Status,Return_Quantity,Field40,Field41, Questions and Answers  using excel formula
ORD10328,4/1/2024,CUST_019,Apex Global Enterprise 19,PROD_P02,Heavy Duty Corrugated Boxes (Pack of 50),Packaging Materials,Tropical General Distribution,Port Harcourt Coastal Depot,Anambra,Onitsha,80,18000,28000,2240000,1440000,800000,0.357142857,Paid,2016000,224000,Completed,Courier,Speedaf Express,42969.96,4/3/2024,4/6/2024,5,Delayed,21,-59,Out of Stock,0.1,2016000,Low,Wholesale,4/5/2024,No Return,0,,,
ORD10119,9/14/2025,CUST_021,Apex Global Enterprise 21,PROD_E04,Digital Warehouse Barcode Scanner,Electronics,Zenith Global Procurement,Lagos Mega Central Hub,Anambra,Onitsha,11,25000,45000,495000,275000,220000,0.444444444,Paid,495000,0,Pending,Road,Speedaf Express,13904.39,9/16/2025,,,Pending,197,186,In Stock,0,495000,Critical,Wholesale,9/15/2025,No Return,0,,,
ORD10013,6/26/2024,CUST_026,Client Business 26 Ltd,PROD_A02,Synthetic Diesel Engine Oil 20L Drum,Automotive Parts,Honeywell Logistics,Port Harcourt Coastal Depot,Anambra,Onitsha,49,28000,42000,2058000,1372000,686000,0.333333333,Paid,1749300,308700,Completed,Road,Konga Express,39631.01,7/2/2024,7/1/2024,5,On Time,153,104,In Stock,0.15,1749300,Medium,Corporate,7/9/2024,Partial Return,13,,,
ORD10005,7/3/2025,CUST_008,Client Business 8 Ltd,PROD_P03,Bubble Wrap Cushioning Roll 100m,Packaging Materials,United Africa Supplies,Ibadan Western Hub,Anambra,Onitsha,66,8500,14000,924000,561000,363000,0.392857143,Paid,785400,138600,Completed,Courier,ABC Transport Logistics,42893.71,7/5/2025,7/6/2025,3,Delayed,121,55,In Stock,0.15,785400,High,Corporate,7/10/2025,No Return,0,,,
ORD09999,3/5/2025,CUST_017,Apex Global Enterprise 17,PROD_A01,Heavy Duty Commercial Truck Tire 12R22.5,Automotive Parts,Innoson Industrial Supplies,Lagos Mega Central Hub,Anambra,Onitsha,71,110000,165000,11715000,7810000,3905000,0.333333333,Pending,0,11715000,Cancelled,Road,Konga Express,29376.32,3/9/2025,,,Not Applicable,125,54,In Stock,0,11715000,Low,Wholesale,,No Return,0,,,
ORD09805,1/17/2024,CUST_007,Apex Global Enterprise 7,PROD_H03,Heavy Duty Standing Industrial Fan,Home Appliances,Innoson Industrial Supplies,Port Harcourt Coastal Depot,Anambra,Onitsha,56,18000,32000,1792000,1008000,784000,0.4375,Paid,1792000,0,Completed,Road,ABC Transport Logistics,42534.94,1/19/2024,1/19/2024,2,On Time,56,0,Out of Stock,0,1792000,Medium,Retail,1/21/2024,No Return,0,,,
ORD09559,11/30/2025,CUST_028,Client Business 28 Ltd,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,MainOne Distribution,Lagos Mega Central Hub,Anambra,Onitsha,76,320000,480000,36480000,24320000,12160000,0.333333333,Paid,36480000,0,Completed,Road,ABC Transport Logistics,29611.88,12/3/2025,12/6/2025,6,Delayed,224,148,In Stock,0,36480000,Medium,Wholesale,12/4/2025,No Return,0,,,
ORD09544,4/12/2024,CUST_006,Client Business 6 Ltd,PROD_I04,Heavy Duty Rubber Conveyor Belt 10m,Industrial Equipment,Dangote Logistics & Supplies Ltd,Lagos Mega Central Hub,Anambra,Onitsha,20,280000,420000,8400000,5600000,2800000,0.333333333,Paid,8400000,0,Completed,Air,Red Star Express,24292.94,4/17/2024,4/20/2024,8,Delayed,142,122,In Stock,0,8400000,Low,Retail,4/21/2024,No Return,0,,,
ORD09506,2/8/2024,CUST_022,Client Business 22 Ltd,PROD_H02,Industrial Air Conditioner 3HP,Home Appliances,United Africa Supplies,Abuja Inland Logistics Depot,Anambra,Onitsha,74,180000,260000,19240000,13320000,5920000,0.307692308,Pending,0,19240000,Cancelled,Road,ABC Transport Logistics,52169.25,2/11/2024,,,Not Applicable,110,36,In Stock,0.15,16354000,Critical,Retail,,No Return,0,,,
ORD09492,6/30/2024,CUST_011,Apex Global Enterprise 11,PROD_A01,Heavy Duty Commercial Truck Tire 12R22.5,Automotive Parts,United Africa Supplies,Ibadan Western Hub,Anambra,Onitsha,20,110000,165000,3300000,2200000,1100000,0.333333333,Paid,3135000,165000,Completed,Sea,Speedaf Express,12261.92,7/3/2024,7/3/2024,3,On Time,107,87,In Stock,0.05,3135000,Medium,Retail,7/14/2024,No Return,0,,,
ORD09364,8/19/2025,CUST_013,Apex Global Enterprise 13,PROD_E04,Digital Warehouse Barcode Scanner,Electronics,United Africa Supplies,Abuja Inland Logistics Depot,Anambra,Onitsha,48,25000,45000,2160000,1200000,960000,0.444444444,Paid,1836000,324000,Completed,Road,DHL Express Nigeria,17926.96,8/25/2025,8/31/2025,12,Delayed,154,106,In Stock,0.15,1836000,High,Corporate,8/29/2025,No Return,0,,,
ORD09165,3/8/2025,CUST_017,Apex Global Enterprise 17,PROD_I04,Heavy Duty Rubber Conveyor Belt 10m,Industrial Equipment,SinoHydro Equipment Ltd,Port Harcourt Coastal Depot,Anambra,Onitsha,24,280000,420000,10080000,6720000,3360000,0.333333333,Paid,10080000,0,Completed,Road,Speedaf Express,13329.59,3/15/2025,3/16/2025,8,Delayed,156,132,In Stock,0,10080000,Low,Wholesale,3/8/2025,No Return,0,,,
ORD09145,8/9/2024,CUST_014,Client Business 14 Ltd,PROD_H02,Industrial Air Conditioner 3HP,Home Appliances,Honeywell Logistics,Lagos Mega Central Hub,Anambra,Onitsha,38,180000,260000,9880000,6840000,3040000,0.307692308,Paid,9386000,494000,Completed,Road,ABC Transport Logistics,33921.6,8/13/2024,8/13/2024,4,On Time,107,69,In Stock,0.05,9386000,High,Retail,8/17/2024,No Return,0,,,
ORD08869,12/14/2024,CUST_031,Apex Global Enterprise 31,PROD_E02,Lithium Battery Pack 48V,Electronics,Innoson Industrial Supplies,Lagos Mega Central Hub,Anambra,Onitsha,25,450000,620000,15500000,11250000,4250000,0.274193548,Paid,13950000,1550000,Completed,Courier,ABC Transport Logistics,25738.29,12/20/2024,12/20/2024,6,On Time,219,194,In Stock,0.1,13950000,Low,Wholesale,12/17/2024,No Return,0,,,
ORD08853,6/8/2024,CUST_006,Client Business 6 Ltd,PROD_I01,Hydraulic Pallet Truck 3-Ton,Industrial Equipment,BUA Group Procurement,Lagos Mega Central Hub,Anambra,Onitsha,56,150000,220000,12320000,8400000,3920000,0.318181818,Paid,12320000,0,Completed,Courier,Chisco Logistics,31185.77,6/15/2024,6/15/2024,7,On Time,224,168,In Stock,0,12320000,Medium,Retail,6/21/2024,Returned,56,,,
ORD08669,3/23/2025,CUST_030,Client Business 30 Ltd,PROD_C01,Portland Cement 50kg Bag (Pallet of 100),Construction Materials,Dangote Logistics & Supplies Ltd,Port Harcourt Coastal Depot,Anambra,Onitsha,47,450000,580000,27260000,21150000,6110000,0.224137931,Paid,27260000,0,Completed,Road,GIG Logistics,26425.04,3/29/2025,3/29/2025,6,On Time,225,178,In Stock,0,27260000,High,Retail,4/3/2025,No Return,0,,,
ORD08625,7/10/2024,CUST_024,Client Business 24 Ltd,PROD_C01,Portland Cement 50kg Bag (Pallet of 100),Construction Materials,Tropical General Distribution,Kano Commercial Warehouse,Anambra,Onitsha,7,450000,580000,4060000,3150000,910000,0.224137931,Paid,4060000,0,Completed,Road,Red Star Express,7885.69,7/15/2024,7/15/2024,5,On Time,233,226,In Stock,0,4060000,Low,Wholesale,7/19/2024,No Return,0,,,
ORD08546,9/2/2024,CUST_021,Apex Global Enterprise 21,PROD_A03,Heavy Duty Truck Brake Shoe Set,Automotive Parts,BUA Group Procurement,Lagos Mega Central Hub,Anambra,Onitsha,77,22000,36000,2772000,1694000,1078000,0.388888889,Paid,2772000,0,Completed,Road,Chisco Logistics,51978.71,9/5/2024,9/5/2024,3,On Time,159,82,In Stock,0,2772000,Medium,Wholesale,9/9/2024,No Return,0,,,
ORD08399,7/14/2025,CUST_004,Client Business 4 Ltd,PROD_A01,Heavy Duty Commercial Truck Tire 12R22.5,Automotive Parts,United Africa Supplies,Abuja Inland Logistics Depot,Anambra,Onitsha,15,110000,165000,2475000,1650000,825000,0.333333333,Paid,2103750,371250,Completed,Road,Speedaf Express,15532.16,7/20/2025,7/20/2025,6,On Time,148,133,In Stock,0.15,2103750,Medium,Wholesale,7/21/2025,No Return,0,,,
ORD08365,8/25/2024,CUST_026,Client Business 26 Ltd,PROD_O01,Ergonomic Executive Mesh Chair,Office Supplies,BUA Group Procurement,Ibadan Western Hub,Anambra,Onitsha,14,45000,75000,1050000,630000,420000,0.4,Paid,1050000,0,Processing,Courier,Red Star Express,9189.05,9/1/2024,,,Pending,216,202,In Stock,0,1050000,Medium,Corporate,8/26/2024,No Return,0,,,
ORD08360,11/23/2025,CUST_005,Apex Global Enterprise 5,PROD_E01,Heavy-Duty Solar Inverter 5kVA,Electronics,Dangote Logistics & Supplies Ltd,Lagos Mega Central Hub,Anambra,Onitsha,49,120000,180000,8820000,5880000,2940000,0.333333333,Partial,5196306.62,3623693.38,Completed,Air,DHL Express Nigeria,55247.37,11/27/2025,11/28/2025,5,Delayed,207,158,In Stock,0,8820000,Medium,Retail,12/12/2025,No Return,0,,,
ORD08338,2/21/2025,CUST_017,Apex Global Enterprise 17,PROD_P01,Industrial Stretch Wrap Film (6 Rolls),Packaging Materials,Zenith Global Procurement,Abuja Inland Logistics Depot,Anambra,Onitsha,34,15000,24000,816000,510000,306000,0.375,Paid,775200,40800,Completed,Courier,MAX.ng Freight,22772.71,2/24/2025,2/25/2025,4,Delayed,46,12,Low Stock,0.05,775200,Critical,Wholesale,3/3/2025,No Return,0,,,
ORD08334,6/16/2025,CUST_004,Client Business 4 Ltd,PROD_A01,Heavy Duty Commercial Truck Tire 12R22.5,Automotive Parts,Innoson Industrial Supplies,Lagos Mega Central Hub,Anambra,Onitsha,10,110000,165000,1650000,1100000,550000,0.333333333,Paid,1567500,82500,Pending,Road,DHL Express Nigeria,11568.89,6/23/2025,,,Pending,70,60,In Stock,0.05,1567500,Low,Wholesale,6/17/2025,No Return,0,,,
ORD08265,8/29/2025,CUST_014,Client Business 14 Ltd,PROD_H01,Commercial Cold-Storage Chest Freezer,Home Appliances,United Africa Supplies,Ibadan Western Hub,Anambra,Onitsha,46,220000,310000,14260000,10120000,4140000,0.290322581,Paid,13547000,713000,Completed,Road,Chisco Logistics,37985.23,8/31/2025,8/31/2025,2,On Time,54,8,Low Stock,0.05,13547000,Medium,Retail,8/29/2025,No Return,0,,,
ORD08222,9/2/2024,CUST_035,Apex Global Enterprise 35,PROD_P03,Bubble Wrap Cushioning Roll 100m,Packaging Materials,MainOne Distribution,Ibadan Western Hub,Anambra,Onitsha,45,8500,14000,630000,382500,247500,0.392857143,Paid,598500,31500,Completed,Road,ABC Transport Logistics,27481.98,9/9/2024,9/9/2024,7,On Time,170,125,In Stock,0.05,598500,Medium,Corporate,9/15/2024,No Return,0,,,
ORD08164,12/25/2025,CUST_035,Apex Global Enterprise 35,PROD_C01,Portland Cement 50kg Bag (Pallet of 100),Construction Materials,SinoHydro Equipment Ltd,Lagos Mega Central Hub,Anambra,Onitsha,24,450000,580000,13920000,10800000,3120000,0.224137931,Paid,11832000,2088000,Completed,Courier,Red Star Express,23529.39,12/31/2025,1/3/2026,9,Delayed,167,143,In Stock,0.15,11832000,Critical,Corporate,12/25/2025,No Return,0,,,
ORD08077,10/6/2025,CUST_009,Apex Global Enterprise 9,PROD_E01,Heavy-Duty Solar Inverter 5kVA,Electronics,SinoHydro Equipment Ltd,Lagos Mega Central Hub,Anambra,Onitsha,77,120000,180000,13860000,9240000,4620000,0.333333333,Paid,13167000,693000,Completed,Road,Red Star Express,34517.66,10/11/2025,10/11/2025,5,On Time,240,163,In Stock,0.05,13167000,Medium,Wholesale,10/7/2025,No Return,0,,,
ORD08033,11/22/2025,CUST_012,Client Business 12 Ltd,PROD_O03,Heavy-Duty Cross-Cut Paper Shredder,Office Supplies,Dangote Logistics & Supplies Ltd,Port Harcourt Coastal Depot,Anambra,Onitsha,57,35000,58000,3306000,1995000,1311000,0.396551724,Paid,3140700,165300,Completed,Sea,GIG Logistics,33799.78,11/29/2025,11/29/2025,7,On Time,97,40,In Stock,0.05,3140700,Medium,Corporate,11/26/2025,No Return,0,,,
ORD07841,4/24/2024,CUST_029,Apex Global Enterprise 29,PROD_H03,Heavy Duty Standing Industrial Fan,Home Appliances,BUA Group Procurement,Lagos Mega Central Hub,Anambra,Onitsha,44,18000,32000,1408000,792000,616000,0.4375,Overdue,0,1408000,Completed,Road,Red Star Express,16763.15,5/1/2024,5/1/2024,7,On Time,210,166,In Stock,0.05,1337600,Low,Wholesale,,No Return,0,,,
ORD07636,7/31/2024,CUST_001,Apex Global Enterprise 1,PROD_I02,Electric Forklift Battery Unit,Industrial Equipment,SinoHydro Equipment Ltd,Abuja Inland Logistics Depot,Anambra,Onitsha,2,950000,1400000,2800000,1900000,900000,0.321428571,Pending,0,2800000,Cancelled,Road,DHL Express Nigeria,5793.89,8/6/2024,,,Not Applicable,248,246,In Stock,0,2800000,Low,Wholesale,,No Return,0,,,
ORD07446,6/5/2025,CUST_030,Client Business 30 Ltd,PROD_E04,Digital Warehouse Barcode Scanner,Electronics,MainOne Distribution,Ibadan Western Hub,Anambra,Onitsha,68,25000,45000,3060000,1700000,1360000,0.444444444,Partial,1496669.82,1563330.18,Completed,Air,GIG Logistics,65119.75,6/7/2025,6/8/2025,3,Delayed,156,88,In Stock,0,3060000,Low,Retail,6/15/2025,No Return,0,,,
ORD07363,9/17/2025,CUST_032,Client Business 32 Ltd,PROD_H01,Commercial Cold-Storage Chest Freezer,Home Appliances,Dangote Logistics & Supplies Ltd,Port Harcourt Coastal Depot,Anambra,Onitsha,39,220000,310000,12090000,8580000,3510000,0.290322581,Paid,12090000,0,Completed,Air,Chisco Logistics,34831.66,9/19/2025,9/25/2025,8,Delayed,227,188,In Stock,0,12090000,Medium,Retail,9/25/2025,No Return,0,,,
ORD07329,8/27/2025,CUST_019,Apex Global Enterprise 19,PROD_E03,Industrial Power Generator 15kVA,Electronics,Tropical General Distribution,Lagos Mega Central Hub,Anambra,Onitsha,36,850000,1200000,43200000,30600000,12600000,0.291666667,Paid,38880000,4320000,Completed,Road,Chisco Logistics,22369.39,9/3/2025,9/3/2025,7,On Time,179,143,In Stock,0.1,38880000,Medium,Wholesale,9/9/2025,No Return,0,,,
ORD07232,2/22/2024,CUST_017,Apex Global Enterprise 17,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,United Africa Supplies,Abuja Inland Logistics Depot,Anambra,Onitsha,2,320000,480000,960000,640000,320000,0.333333333,Pending,0,960000,Pending,Road,ABC Transport Logistics,6234.08,2/26/2024,,,Pending,143,141,In Stock,0,960000,High,Wholesale,,No Return,0,,,
ORD07231,5/10/2024,CUST_019,Apex Global Enterprise 19,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,Honeywell Logistics,Port Harcourt Coastal Depot,Anambra,Onitsha,1,320000,480000,480000,320000,160000,0.333333333,Paid,480000,0,Completed,Road,DHL Express Nigeria,5337.28,5/12/2024,5/18/2024,8,Delayed,91,90,In Stock,0,480000,Medium,Wholesale,5/15/2024,Returned,1,,,
ORD07160,2/6/2024,CUST_022,Client Business 22 Ltd,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,Honeywell Logistics,Lagos Mega Central Hub,Anambra,Onitsha,36,320000,480000,17280000,11520000,5760000,0.333333333,Paid,14688000,2592000,Completed,Road,DHL Express Nigeria,33688.44,2/8/2024,2/8/2024,2,On Time,57,21,In Stock,0.15,14688000,Low,Retail,2/7/2024,No Return,0,,,
ORD07109,12/30/2024,CUST_032,Client Business 32 Ltd,PROD_A03,Heavy Duty Truck Brake Shoe Set,Automotive Parts,Tropical General Distribution,Port Harcourt Coastal Depot,Anambra,Onitsha,66,22000,36000,2376000,1452000,924000,0.388888889,Overdue,0,2376000,Completed,Road,DHL Express Nigeria,44494.74,1/2/2025,1/5/2025,6,Delayed,148,82,In Stock,0.05,2257200,Low,Retail,,No Return,0,,,
ORD07082,1/7/2025,CUST_014,Client Business 14 Ltd,PROD_E03,Industrial Power Generator 15kVA,Electronics,BUA Group Procurement,Ibadan Western Hub,Anambra,Onitsha,62,850000,1200000,74400000,52700000,21700000,0.291666667,Pending,0,74400000,Cancelled,Road,DHL Express Nigeria,41479.99,1/12/2025,,,Not Applicable,148,86,In Stock,0,74400000,Critical,Retail,,No Return,0,,,
ORD06690,11/18/2024,CUST_034,Client Business 34 Ltd,PROD_H03,Heavy Duty Standing Industrial Fan,Home Appliances,United Africa Supplies,Abuja Inland Logistics Depot,Anambra,Onitsha,3,18000,32000,96000,54000,42000,0.4375,Pending,0,96000,Cancelled,Road,MAX.ng Freight,6036.76,11/20/2024,,,Not Applicable,123,120,In Stock,0,96000,Medium,Corporate,,No Return,0,,,
ORD06313,10/10/2025,CUST_017,Apex Global Enterprise 17,PROD_C03,Galvanized Roofing Sheet Bundle,Construction Materials,BUA Group Procurement,Ibadan Western Hub,Anambra,Onitsha,16,140000,195000,3120000,2240000,880000,0.282051282,Partial,1343649.13,1776350.87,Completed,Road,MAX.ng Freight,17227.48,10/16/2025,10/17/2025,7,Delayed,148,132,In Stock,0.2,2496000,Medium,Wholesale,10/26/2025,No Return,0,,,
ORD06310,6/14/2024,CUST_024,Client Business 24 Ltd,PROD_A02,Synthetic Diesel Engine Oil 20L Drum,Automotive Parts,Innoson Industrial Supplies,Abuja Inland Logistics Depot,Anambra,Onitsha,54,28000,42000,2268000,1512000,756000,0.333333333,Paid,2041200,226800,Completed,Road,Red Star Express,24275.8,6/18/2024,6/18/2024,4,On Time,180,126,In Stock,0.1,2041200,Medium,Wholesale,6/21/2024,No Return,0,,,
ORD06281,5/23/2025,CUST_032,Client Business 32 Ltd,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,Stallion Motors Distribution,Ibadan Western Hub,Anambra,Onitsha,42,320000,480000,20160000,13440000,6720000,0.333333333,Paid,19152000,1008000,Processing,Road,MAX.ng Freight,36785.65,5/29/2025,,,Pending,52,10,Low Stock,0.05,19152000,High,Retail,5/24/2025,No Return,0,,,
ORD06223,2/21/2025,CUST_032,Client Business 32 Ltd,PROD_H02,Industrial Air Conditioner 3HP,Home Appliances,BUA Group Procurement,Kano Commercial Warehouse,Anambra,Onitsha,38,180000,260000,9880000,6840000,3040000,0.307692308,Overdue,0,9880000,Completed,Air,ABC Transport Logistics,29795.52,2/23/2025,2/22/2025,1,On Time,228,190,In Stock,0.05,9386000,Medium,Retail,,No Return,0,,,
ORD06168,6/28/2025,CUST_029,Apex Global Enterprise 29,PROD_C03,Galvanized Roofing Sheet Bundle,Construction Materials,Stallion Motors Distribution,Kano Commercial Warehouse,Anambra,Onitsha,56,140000,195000,10920000,7840000,3080000,0.282051282,Partial,5464420.66,5455579.34,Completed,Road,Red Star Express,48218.69,7/5/2025,7/8/2025,10,Delayed,158,102,In Stock,0,10920000,High,Wholesale,7/13/2025,No Return,0,,,
ORD05871,10/24/2025,CUST_018,Client Business 18 Ltd,PROD_H01,Commercial Cold-Storage Chest Freezer,Home Appliances,Zenith Global Procurement,Abuja Inland Logistics Depot,Anambra,Onitsha,29,220000,310000,8990000,6380000,2610000,0.290322581,Pending,0,8990000,Pending,Air,ABC Transport Logistics,38837.27,10/26/2025,,,Pending,193,164,In Stock,0.2,7192000,High,Wholesale,,No Return,0,,,
ORD05744,8/24/2025,CUST_001,Apex Global Enterprise 1,PROD_I04,Heavy Duty Rubber Conveyor Belt 10m,Industrial Equipment,Tropical General Distribution,Kano Commercial Warehouse,Anambra,Onitsha,1,280000,420000,420000,280000,140000,0.333333333,Paid,420000,0,Completed,Air,DHL Express Nigeria,15544.86,8/28/2025,9/3/2025,10,Delayed,22,21,In Stock,0,420000,Medium,Wholesale,9/3/2025,No Return,0,,,
ORD05625,12/9/2025,CUST_002,Client Business 2 Ltd,PROD_O03,Heavy-Duty Cross-Cut Paper Shredder,Office Supplies,Innoson Industrial Supplies,Port Harcourt Coastal Depot,Anambra,Onitsha,22,35000,58000,1276000,770000,506000,0.396551724,Overdue,0,1276000,Completed,Courier,GIG Logistics,14018.77,12/15/2025,12/16/2025,7,Delayed,228,206,In Stock,0.2,1020800,Medium,Corporate,,Returned,22,,,
ORD05582,12/6/2025,CUST_004,Client Business 4 Ltd,PROD_E02,Lithium Battery Pack 48V,Electronics,Honeywell Logistics,Lagos Mega Central Hub,Anambra,Onitsha,16,450000,620000,9920000,7200000,2720000,0.274193548,Paid,9920000,0,Completed,Road,GIG Logistics,12149.65,12/12/2025,12/18/2025,12,Delayed,165,149,In Stock,0,9920000,Medium,Wholesale,12/13/2025,No Return,0,,,
ORD05437,1/14/2025,CUST_024,Client Business 24 Ltd,PROD_E04,Digital Warehouse Barcode Scanner,Electronics,SinoHydro Equipment Ltd,Lagos Mega Central Hub,Anambra,Onitsha,20,25000,45000,900000,500000,400000,0.444444444,Paid,855000,45000,Completed,Air,Speedaf Express,23319.88,1/21/2025,1/22/2025,8,Delayed,142,122,In Stock,0.05,855000,Medium,Wholesale,1/21/2025,No Return,0,,,
ORD05403,6/22/2024,CUST_012,Client Business 12 Ltd,PROD_P03,Bubble Wrap Cushioning Roll 100m,Packaging Materials,SinoHydro Equipment Ltd,Port Harcourt Coastal Depot,Anambra,Onitsha,63,8500,14000,882000,535500,346500,0.392857143,Overdue,0,882000,Completed,Road,Konga Express,45272.58,6/27/2024,6/27/2024,5,On Time,110,47,In Stock,0,882000,Low,Corporate,,No Return,0,,,
ORD05391,10/11/2024,CUST_019,Apex Global Enterprise 19,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,United Africa Supplies,Lagos Mega Central Hub,Anambra,Onitsha,10,320000,480000,4800000,3200000,1600000,0.333333333,Partial,1365951.46,3434048.54,Completed,Courier,Chisco Logistics,9133.4,10/18/2024,10/19/2024,8,Delayed,162,152,In Stock,0.15,4080000,Critical,Wholesale,10/23/2024,No Return,0,,,
ORD05263,1/9/2024,CUST_025,Apex Global Enterprise 25,PROD_O01,Ergonomic Executive Mesh Chair,Office Supplies,MainOne Distribution,Lagos Mega Central Hub,Anambra,Onitsha,40,45000,75000,3000000,1800000,1200000,0.4,Paid,3000000,0,Completed,Courier,Chisco Logistics,32544.49,1/13/2024,1/13/2024,4,On Time,191,151,In Stock,0,3000000,Medium,Wholesale,1/17/2024,No Return,0,,,
ORD05182,7/5/2024,CUST_025,Apex Global Enterprise 25,PROD_O01,Ergonomic Executive Mesh Chair,Office Supplies,MainOne Distribution,Ibadan Western Hub,Anambra,Onitsha,19,45000,75000,1425000,855000,570000,0.4,Paid,1353750,71250,Completed,Road,Speedaf Express,16936.48,7/11/2024,7/12/2024,7,Delayed,230,211,In Stock,0.05,1353750,High,Wholesale,7/13/2024,No Return,0,,,
ORD05163,9/25/2024,CUST_016,Client Business 16 Ltd,PROD_C03,Galvanized Roofing Sheet Bundle,Construction Materials,Zenith Global Procurement,Kano Commercial Warehouse,Anambra,Onitsha,43,140000,195000,8385000,6020000,2365000,0.282051282,Paid,8385000,0,Completed,Road,ABC Transport Logistics,16949.65,10/2/2024,10/1/2024,6,On Time,26,-17,Out of Stock,0,8385000,Medium,Retail,10/1/2024,No Return,0,,,
ORD05157,9/30/2025,CUST_004,Client Business 4 Ltd,PROD_A01,Heavy Duty Commercial Truck Tire 12R22.5,Automotive Parts,United Africa Supplies,Port Harcourt Coastal Depot,Anambra,Onitsha,80,110000,165000,13200000,8800000,4400000,0.333333333,Overdue,0,13200000,Completed,Air,DHL Express Nigeria,46171.2,10/2/2025,10/1/2025,1,On Time,239,159,In Stock,0,13200000,High,Wholesale,,No Return,0,,,
ORD05033,12/7/2025,CUST_024,Client Business 24 Ltd,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,Zenith Global Procurement,Port Harcourt Coastal Depot,Anambra,Onitsha,78,320000,480000,37440000,24960000,12480000,0.333333333,Paid,35568000,1872000,Pending,Air,Speedaf Express,79566.26,12/10/2025,,,Pending,67,-11,Out of Stock,0.05,35568000,Critical,Wholesale,12/8/2025,No Return,0,,,
ORD05025,8/19/2024,CUST_001,Apex Global Enterprise 1,PROD_O03,Heavy-Duty Cross-Cut Paper Shredder,Office Supplies,Dangote Logistics & Supplies Ltd,Ibadan Western Hub,Anambra,Onitsha,72,35000,58000,4176000,2520000,1656000,0.396551724,Partial,2088000,2088000,Processing,Road,MAX.ng Freight,61696.48,8/26/2024,,,Pending,111,39,In Stock,0,4176000,Low,Wholesale,8/21/2024,No Return,0,,,
ORD04920,6/24/2025,CUST_026,Client Business 26 Ltd,PROD_C02,High-Tensile Steel Rebar 12mm (Ton),Construction Materials,United Africa Supplies,Kano Commercial Warehouse,Anambra,Onitsha,64,520000,680000,43520000,33280000,10240000,0.235294118,Partial,18404013.96,25115986.04,Completed,Road,Red Star Express,56471.37,7/1/2025,7/1/2025,7,On Time,162,98,In Stock,0,43520000,Low,Corporate,7/3/2025,No Return,0,,,
ORD04635,5/5/2024,CUST_025,Apex Global Enterprise 25,PROD_P03,Bubble Wrap Cushioning Roll 100m,Packaging Materials,Dangote Logistics & Supplies Ltd,Kano Commercial Warehouse,Anambra,Onitsha,65,8500,14000,910000,552500,357500,0.392857143,Overdue,0,910000,Completed,Courier,Red Star Express,58965.74,5/8/2024,5/7/2024,2,On Time,77,12,Low Stock,0,910000,Medium,Wholesale,,No Return,0,,,
ORD04403,9/19/2024,CUST_028,Client Business 28 Ltd,PROD_P01,Industrial Stretch Wrap Film (6 Rolls),Packaging Materials,Dangote Logistics & Supplies Ltd,Ibadan Western Hub,Anambra,Onitsha,64,15000,24000,1536000,960000,576000,0.375,Partial,729600,806400,Processing,Sea,Chisco Logistics,56198.93,9/26/2024,,,Pending,40,-24,Out of Stock,0.05,1459200,High,Wholesale,9/21/2024,No Return,0,,,
ORD04373,4/14/2024,CUST_034,Client Business 34 Ltd,PROD_E02,Lithium Battery Pack 48V,Electronics,Tropical General Distribution,Lagos Mega Central Hub,Anambra,Onitsha,82,450000,620000,50840000,36900000,13940000,0.274193548,Pending,0,50840000,Processing,Air,GIG Logistics,81002,4/20/2024,,,Pending,160,78,In Stock,0,50840000,High,Corporate,,No Return,0,,,
ORD04304,8/3/2024,CUST_013,Apex Global Enterprise 13,PROD_A03,Heavy Duty Truck Brake Shoe Set,Automotive Parts,Dangote Logistics & Supplies Ltd,Kano Commercial Warehouse,Anambra,Onitsha,82,22000,36000,2952000,1804000,1148000,0.388888889,Paid,2952000,0,Pending,Road,Speedaf Express,60538.17,8/7/2024,,,Pending,68,-14,Out of Stock,0,2952000,High,Corporate,8/4/2024,No Return,0,,,
